function,package,family,claimed_by,status
gl.grm,dartR.captive,analysis,Claude,done#85
gl.grm.network,dartR.captive,analysis,Claude,done#97 (r2; r1 done#87; kinship fix done#101)
gl.assign.grm,dartR.captive,analysis,Claude,done#88
gl2colony,dartR.captive,io,Claude,done#98
gl.run.colony,dartR.captive,io,Claude,done#99
gl.run.EMIBD9,dartR.captive,io,Claude,done#100
gl.report.parent.offspring,dartR.captive,report,Claude,done#102
gl.filter.parent.offspring,dartR.captive,modify,Claude,done#103
gl.kin,dartR.captive,analysis,Claude,pr-open#108
gl.sim.relatedness,dartR.captive,analysis,Claude,done#105
gl.plot.network,dartR.captive,analysis,Claude,done#106
gl.diagnostics.relatedness,dartR.captive,analysis,Claude,pr-open#107
